,solddate,price,beds,baths,sqft,sqftlot,href
"Image for 32 Isinglass Ter, Trumbull, CT 06611 is not found","Sold - Feb 28, 2022","$641,000",3bed,2bath,"2,250sqft",1.05acre lot,/realestateandhomes-detail/32-Isinglass-Ter_Trumbull_CT_06611_M39152-62682
"Image for 37 Linden Rd, Ridgefield, CT 06877 is not found","Sold - Feb 25, 2022","$750,000",5bed,2.5bath,"2,909sqft",2.04acre lot,/realestateandhomes-detail/37-Linden-Rd_Ridgefield_CT_06877_M44114-45928
"Image for 81 Stony Hill Rd, Ridgefield, CT 06877 is not found","Sold - Feb 25, 2022","$318,000",3bed,1bath,"1,034sqft",1.08acre lot,/realestateandhomes-detail/81-Stony-Hill-Rd_Ridgefield_CT_06877_M47339-85808
"Image for 14 Rodline Rd, Danbury, CT 06811 is not found","Sold - Feb 24, 2022","$410,000",4bed,1.5bath,"1,392sqft",1.33acre lot,/realestateandhomes-detail/14-Rodline-Rd_Danbury_CT_06811_M44098-92130
"Image for 36 Spring Water Ln, New Canaan, CT 06840 is not found","Sold - Feb 24, 2022","$670,000",4bed,2.5bath,"3,628sqft",1acre lot,/realestateandhomes-detail/36-Spring-Water-Ln_New-Canaan_CT_06840_M44499-15752
"Image for 60 Bryant Pond Rd, Putnam Valley, NY 10579 is not found","Sold - Feb 24, 2022","$560,000",4bed,3bath,"2,124sqft",1.26acre lot,/realestateandhomes-detail/60-Bryant-Pond-Rd_Putnam-Valley_NY_10579_M36680-09298
"Image for 1 Tally Ho Rd, Ridgefield, CT 06877 is not found","Sold - Feb 24, 2022","$715,000",4bed,3bath,"1,552sqft",2.09acre lot,/realestateandhomes-detail/1-Tally-Ho-Rd_Ridgefield_CT_06877_M46043-03660
"Image for 301 Austin Rd, Mahopac, NY 10541 is not found","Sold - Feb 23, 2022","$530,000",2bed,1.5bath,"1,396sqft",1.73acre lot,/realestateandhomes-detail/301-Austin-Rd_Mahopac_NY_10541_M44879-80054
"Image for 127 Flat Rock Dr, Ridgefield, CT 06877 is not found","Sold - Feb 23, 2022","$675,000",4bed,2bath,"1,220sqft",1.27acre lot,/realestateandhomes-detail/127-Flat-Rock-Dr_Ridgefield_CT_06877_M45723-26149
"Image for 548 Branchville Rd, Ridgefield, CT 06877 is not found","Sold - Feb 22, 2022","$445,000",3bed,1bath,"1,216sqft",2.45acre lot,/realestateandhomes-detail/548-Branchville-Rd_Ridgefield_CT_06877_M42023-12607
"Image for 790 Newfield Ave, Stamford, CT 06905 is not found","Sold - Feb 18, 2022","$500,000",4bed,2bath,"2,585sqft",1.06acre lot,/realestateandhomes-detail/790-Newfield-Ave_Stamford_CT_06905_M46396-57667
"Image for 15 Saw Mill Ridge Rd, Newtown, CT 06470 is not found","Sold - Feb 17, 2022","$575,000",4bed,2.5bath,"2,381sqft",1.08acre lot,/realestateandhomes-detail/15-Saw-Mill-Ridge-Rd_Newtown_CT_06470_M35160-19861
,"Sold - Feb 17, 2022","$429,000",2bed,1.5bath,"1,354sqft",1.58acre lot,/realestateandhomes-detail/50-Flat-Swamp-Rd_Newtown_CT_06470_M30486-67676
,"Sold - Feb 17, 2022","$555,000",5bed,3bath,"2,748sqft",1.58acre lot,/realestateandhomes-detail/5-Westwood-Ter_Newtown_CT_06470_M39370-73224
,"Sold - Feb 16, 2022","$444,500",4bed,3bath,"2,476sqft",3.9acre lot,/realestateandhomes-detail/251-Peekskill-Hollow-Rd_Putnam-Valley_NY_10579_M45513-08706
"Image for 155 Route 100, Katonah, NY 10536 is not found","Sold - Feb 16, 2022","$765,000",3bed,2bath,"2,723sqft",1.4acre lot,/realestateandhomes-detail/155-Route-100_Katonah_NY_10536_M31972-05993
"Image for 164 Bob Hill Rd, Ridgefield, CT 06877 is not found","Sold - Feb 16, 2022","$720,000",3bed,3.5bath,"2,562sqft",1.01acre lot,/realestateandhomes-detail/164-Bob-Hill-Rd_Ridgefield_CT_06877_M33279-19236
"Image for 528 Den Rd, Stamford, CT 06903 is not found","Sold - Feb 16, 2022","$699,000",4bed,2.5bath,"2,112sqft",1acre lot,/realestateandhomes-detail/528-Den-Rd_Stamford_CT_06903_M49521-72827
"Image for 18 Settlers Ln, Sandy Hook, CT 06482 is not found","Sold - Feb 15, 2022","$449,000",4bed,2.5bath,"1,432sqft",1.06acre lot,/realestateandhomes-detail/18-Settlers-Ln_Sandy-Hook_CT_06482_M34820-59215
"Image for 35 Summit Dr, Mahopac, NY 10541 is not found","Sold - Feb 15, 2022","$300,000",3bed,2bath,"1,536sqft",1.31acre lot,/realestateandhomes-detail/35-Summit-Dr_Mahopac_NY_10541_M47550-16425
"Image for 58 Hiram Hill Rd, Monroe, CT 06468 is not found","Sold - Feb 14, 2022","$355,000",3bed,1.5bath,"1,628sqft",1acre lot,/realestateandhomes-detail/58-Hiram-Hill-Rd_Monroe_CT_06468_M40035-73519
"Image for 8 Granite Springs Rd, Granite Springs, NY 10527 is not found","Sold - Feb 14, 2022","$778,000",4bed,3bath,"3,272sqft",1.32acre lot,/realestateandhomes-detail/8-Granite-Springs-Rd_Granite-Springs_NY_10527_M42166-39970
"Image for 17 Branch Ln, Stamford, CT 06903 is not found","Sold - Feb 14, 2022","$605,000",4bed,2.5bath,"3,706sqft",1.03acre lot,/realestateandhomes-detail/17-Branch-Ln_Stamford_CT_06903_M45922-58354
"Image for 54 Branchville Rd, Ridgefield, CT 06877 is not found","Sold - Feb 14, 2022","$665,000",3bed,2.5bath,"2,020sqft",1.03acre lot,/realestateandhomes-detail/54-Branchville-Rd_Ridgefield_CT_06877_M42216-64760
"Image for 201 Austin Rd, Mahopac, NY 10541 is not found","Sold - Feb 11, 2022","$475,000",4bed,3bath,"1,480sqft",1.02acre lot,/realestateandhomes-detail/201-Austin-Rd_Mahopac_NY_10541_M45486-11742
"Image for 28 Crestwood Rd, Monroe, CT 06468 is not found","Sold - Feb 11, 2022","$541,000",4bed,2.5bath,"2,569sqft",1.03acre lot,/realestateandhomes-detail/28-Crestwood-Rd_Monroe_CT_06468_M30830-67473
"Image for 47 Ridgeline Rd, Easton, CT 06612 is not found","Sold - Feb 10, 2022","$615,000",3bed,3.5bath,"2,679sqft",3.19acre lot,/realestateandhomes-detail/47-Ridgeline-Rd_Easton_CT_06612_M31217-86604
"Image for 175 Tanglewylde Rd, Lake Peekskill, NY 10537 is not found","Sold - Feb 10, 2022","$499,000",4bed,2bath,"1,820sqft",1.56acre lot,/realestateandhomes-detail/175-Tanglewylde-Rd_Lake-Peekskill_NY_10537_M38194-95354
"Image for 551 Redding Rd, Redding, CT 06896 is not found","Sold - Feb 10, 2022","$640,000",3bed,2bath,"2,185sqft",1.66acre lot,/realestateandhomes-detail/551-Redding-Rd_Redding_CT_06896_M31710-29618
"Image for 1 Ferris Dr, Garrison, NY 10524 is not found","Sold - Feb 10, 2022","$405,500",4bed,2.5bath,"1,544sqft",1.37acre lot,/realestateandhomes-detail/1-Ferris-Dr_Garrison_NY_10524_M49129-07485
"Image for 37 Bayne St, Norwalk, CT 06851 is not found","Sold - Feb 9, 2022","$565,000",4bed,3bath,"1,777sqft",1.09acre lot,/realestateandhomes-detail/37-Bayne-St_Norwalk_CT_06851_M40734-17935
"Image for 273 Barger St, Putnam Valley, NY 10579 is not found","Sold - Feb 9, 2022","$550,000",3bed,2.5bath,"2,088sqft",3.2acre lot,/realestateandhomes-detail/273-Barger-St_Putnam-Valley_NY_10579_M37521-18530
"Image for 23 Pine Tree Hill Rd, Newtown, CT 06470 is not found","Sold - Feb 9, 2022","$675,000",4bed,2.5+bath,"2,974sqft",2.46acre lot,/realestateandhomes-detail/23-Pine-Tree-Hill-Rd_Newtown_CT_06470_M40397-04609
"Image for 41 Jeffrey Ln, Chappaqua, NY 10514 is not found","Sold - Feb 9, 2022","$750,000",3bed,2.5bath,"2,613sqft",1.26acre lot,/realestateandhomes-detail/41-Jeffrey-Ln_Chappaqua_NY_10514_M35331-86804
"Image for 581 Peekskill Hollow Rd, Putnam Valley, NY 10579 is not found","Sold - Feb 8, 2022","$365,000",2bed,1bath,900sqft,6.09acre lot,/realestateandhomes-detail/581-Peekskill-Hollow-Rd_Putnam-Valley_NY_10579_M38211-50065
"Image for 87 Lovell St, Mahopac, NY 10541 is not found","Sold - Feb 8, 2022","$620,000",3bed,2bath,"2,327sqft",3.47acre lot,/realestateandhomes-detail/87-Lovell-St_Mahopac_NY_10541_M36362-93443
"Image for 264 Sleepy Hollow Rd, Briarcliff Manor, NY 10510 is not found","Sold - Feb 8, 2022","$650,000",4bed,3bath,"2,093sqft",1.07acre lot,/realestateandhomes-detail/264-Sleepy-Hollow-Rd_Briarcliff-Manor_NY_10510_M48896-09729
"Image for 62 Clapboard Ridge Rd, Danbury, CT 06811 is not found","Sold - Feb 8, 2022","$769,000",3bed,5.5bath,"4,178sqft",2.09acre lot,/realestateandhomes-detail/62-Clapboard-Ridge-Rd_Danbury_CT_06811_M43990-33403
"Image for 10 Hazen Ln, Carmel, NY 10512 is not found","Sold - Feb 8, 2022","$635,000",3bed,3bath,"2,544sqft",3.53acre lot,/realestateandhomes-detail/10-Hazen-Ln_Carmel_NY_10512_M40919-17618
"Image for 1 Bayberry Hill Rd, Bethel, CT 06801 is not found","Sold - Feb 7, 2022","$635,000",4bed,4.5bath,"2,892sqft",1acre lot,/realestateandhomes-detail/1-Bayberry-Hill-Rd_Bethel_CT_06801_M37597-81649
"Image for 10 Musket Ln, Redding, CT 06896 is not found","Sold - Feb 7, 2022","$650,000",4bed,3bath,"2,490sqft",2.07acre lot,/realestateandhomes-detail/10-Musket-Ln_Redding_CT_06896_M34766-07015
"Image for 4 Lake Gilead Rd, Carmel, NY 10512 is not found","Sold - Feb 7, 2022","$640,000",4bed,2.5bath,"3,418sqft",1.76acre lot,/realestateandhomes-detail/4-Lake-Gilead-Rd_Carmel_NY_10512_M42201-49726
"Image for 92 Enoch Crosby Rd, Brewster, NY 10509 is not found","Sold - Feb 7, 2022","$725,000",4bed,2.5bath,"3,072sqft",1.43acre lot,/realestateandhomes-detail/92-Enoch-Crosby-Rd_Brewster_NY_10509_M44889-29372
"Image for 367 Chestnut Hill Rd, Wilton, CT 06897 is not found","Sold - Feb 7, 2022","$690,000",3bed,3bath,"1,258sqft",2.52acre lot,/realestateandhomes-detail/367-Chestnut-Hill-Rd_Wilton_CT_06897_M42174-14944
"Image for 553 Belden Hill Rd, Wilton, CT 06897 is not found","Sold - Feb 3, 2022","$725,000",5bed,3bath,"2,752sqft",2.06acre lot,/realestateandhomes-detail/553-Belden-Hill-Rd_Wilton_CT_06897_M45342-75879
"Image for 7 Dawn Dr, Westport, CT 06880 is not found","Sold - Feb 3, 2022","$662,500",4bed,1.5bath,"3,477sqft",1.46acre lot,/realestateandhomes-detail/7-Dawn-Dr_Westport_CT_06880_M35577-96389
"Image for 50 Fairview Ave, Trumbull, CT 06611 is not found","Sold - Feb 2, 2022","$488,000",3bed,2.5bath,"1,957sqft",1.05acre lot,/realestateandhomes-detail/50-Fairview-Ave_Trumbull_CT_06611_M35977-71373
"Image for 128 Putting Green Rd, Trumbull, CT 06611 is not found","Sold - Feb 2, 2022","$625,000",3bed,3.5bath,"3,145sqft",1acre lot,/realestateandhomes-detail/128-Putting-Green-Rd_Trumbull_CT_06611_M37510-22043
"Image for 27 Redcoat Rd, Norwalk, CT 06850 is not found","Sold - Feb 2, 2022","$667,500",3bed,2bath,"2,024sqft",1.08acre lot,/realestateandhomes-detail/27-Redcoat-Rd_Norwalk_CT_06850_M38829-28958
"Image for 33 Rolling Meadow Ln, Pound Ridge, NY 10576 is not found","Sold - Feb 2, 2022","$800,000",4bed,2.5bath,"2,474sqft",1.34acre lot,/realestateandhomes-detail/33-Rolling-Meadow-Ln_Pound-Ridge_NY_10576_M44743-36958
"Image for 89 Indian Hill Rd, Wilton, CT 06897 is not found","Sold - Feb 1, 2022","$547,050",4bed,3.5bath,"2,347sqft",2.5acre lot,/realestateandhomes-detail/89-Indian-Hill-Rd_Wilton_CT_06897_M47371-74415
"Image for 23 Longview Dr, Mahopac, NY 10541 is not found","Sold - Feb 1, 2022","$540,000",4bed,2.5bath,"2,387sqft",2.24acre lot,/realestateandhomes-detail/23-Longview-Dr_Mahopac_NY_10541_M30700-36836
"Image for 33 Spring Hill Ln, Bethel, CT 06801 is not found","Sold - Feb 1, 2022","$599,000",4bed,3.5bath,"3,639sqft",1.02acre lot,/realestateandhomes-detail/33-Spring-Hill-Ln_Bethel_CT_06801_M38841-00833
"Image for 31 Becker St, Putnam Valley, NY 10537 is not found",Foreclosure,"$276,000",2bed,2bath,"2,606sqft",1.01acre lot,/realestateandhomes-detail/31-Becker-St_Lake-Peekskill_NY_10537_M39015-54960
,"Sold - Jan 31, 2022","$625,000",3bed,1bath,"1,288sqft",1.49acre lot,/realestateandhomes-detail/144-Silver-Spring-Ln_Ridgefield_CT_06877_M42060-87596
,"Sold - Jan 31, 2022","$610,000",3bed,3bath,"2,265sqft",1.09acre lot,/realestateandhomes-detail/85-Scodon-Dr_Ridgefield_CT_06877_M37659-05859
,"Sold - Jan 28, 2022","$727,500",5bed,2.5bath,"3,142sqft",2acre lot,/realestateandhomes-detail/18-Chipmunk-Ln_Ridgefield_CT_06877_M40154-23905
"Image for 59 Hoags Cross Rd, Ossining, NY 10562 is not found","Sold - Jan 27, 2022","$700,000",5bed,2.5bath,"1,610sqft",1.01acre lot,/realestateandhomes-detail/59-Hoags-Cross-Rd_Ossining_NY_10562_M37845-94224
"Image for 5296 Madison Ave, Trumbull, CT 06611 is not found","Sold - Jan 27, 2022","$547,000",4bed,2.5bath,"2,236sqft",1.01acre lot,/realestateandhomes-detail/5296-Madison-Ave_Trumbull_CT_06611_M45900-90632
"Image for 9 Quail Run Dr, Danbury, CT 06811 is not found","Sold - Jan 26, 2022","$670,000",4bed,2.5bath,"2,365sqft",1.26acre lot,/realestateandhomes-detail/9-Quail-Run-Dr_Danbury_CT_06811_M45593-25594
"Image for 201 Oscawana Lake Rd, Putnam Valley, NY 10579 is not found","Sold - Jan 26, 2022","$300,000",3bed,2.5bath,"2,896sqft",2.02acre lot,/realestateandhomes-detail/201-Oscawana-Lake-Rd_Putnam-Valley_NY_10579_M36930-89277
"Image for 46 Tanager Rd, Mahopac, NY 10541 is not found","Sold - Jan 26, 2022","$510,000",3bed,2bath,"1,916sqft",1.22acre lot,/realestateandhomes-detail/46-Tanager-Rd_Mahopac_NY_10541_M38957-38324
"Image for 427 Elm St, Monroe, CT 06468 is not found","Sold - Jan 26, 2022","$643,000",4bed,2.5bath,"2,478sqft",1.38acre lot,/realestateandhomes-detail/427-Elm-St_Monroe_CT_06468_M46871-54074
"Image for 44 Wilner Rd, Somers, NY 10589 is not found","Sold - Jan 25, 2022","$500,000",4bed,2bath,"2,541sqft",1.31acre lot,/realestateandhomes-detail/44-Wilner-Rd_Somers_NY_10589_M48225-75819
"Image for 34 Woodhill Rd, Wilton, CT 06897 is not found","Sold - Jan 25, 2022","$740,000",4bed,2.5bath,"2,972sqft",2.22acre lot,/realestateandhomes-detail/34-Woodhill-Rd_Wilton_CT_06897_M42220-73186
"Image for 32 Glenvue Dr, Carmel, NY 10512 is not found","Sold - Jan 25, 2022","$655,000",3bed,2.5bath,"1,834sqft",1.53acre lot,/realestateandhomes-detail/32-Glenvue-Dr_Carmel_NY_10512_M41288-48167
"Image for 486 Tashua Rd, Trumbull, CT 06611 is not found","Sold - Jan 24, 2022","$662,000",3bed,3.5bath,"1,968sqft",1.16acre lot,/realestateandhomes-detail/486-Tashua-Rd_Trumbull_CT_06611_M49516-88553
"Image for 73 Stepney Rd, Redding, CT 06896 is not found","Sold - Jan 24, 2022","$750,000",3bed,2.5bath,"2,353sqft",2.11acre lot,/realestateandhomes-detail/73-Stepney-Rd_Redding_CT_06896_M47240-65027
"Image for 135 Chestnut Ridge Rd, Bethel, CT 06801 is not found","Sold - Jan 24, 2022","$463,000",3bed,2.5bath,"2,098sqft",1.76acre lot,/realestateandhomes-detail/135-Chestnut-Ridge-Rd_Bethel_CT_06801_M41645-33165
"Image for 44 Aunt Pattys Ln W, Bethel, CT 06801 is not found","Sold - Jan 24, 2022","$630,000",4bed,2.5bath,"2,025sqft",1.86acre lot,/realestateandhomes-detail/44-Aunt-Pattys-Ln-W_Bethel_CT_06801_M36176-28159
"Image for 10 Glendale Rd, Ossining, NY 10562 is not found","Sold - Jan 24, 2022","$750,000",3bed,2bath,"2,748sqft",2.33acre lot,/realestateandhomes-detail/10-Glendale-Rd_Ossining_NY_10562_M47590-24088
"Image for 113 Range Rd, Wilton, CT 06897 is not found","Sold - Jan 24, 2022","$655,000",3bed,1.5bath,"1,677sqft",1.15acre lot,/realestateandhomes-detail/113-Range-Rd_Wilton_CT_06897_M40705-49864
"Image for 35 Countryside Dr, Monroe, CT 06468 is not found","Sold - Jan 24, 2022","$326,000",3bed,1bath,"1,236sqft",1.17acre lot,/realestateandhomes-detail/35-Countryside-Dr_Monroe_CT_06468_M41294-94955
"Image for 50 Joes Hill Rd, Brewster, NY 10509 is not found","Sold - Jan 21, 2022","$545,000",4bed,2.5bath,"3,780sqft",2.74acre lot,/realestateandhomes-detail/50-Joes-Hill-Rd_Brewster_NY_10509_M47769-57842
"Image for 56 Briar Ridge Rd, Ridgefield, CT 06877 is not found","Sold - Jan 21, 2022","$699,000",4bed,2.5bath,"4,254sqft",1.34acre lot,/realestateandhomes-detail/56-Briar-Ridge-Rd_Ridgefield_CT_06877_M44664-68311
"Image for 529 Booth Hill Rd, Trumbull, CT 06611 is not found","Sold - Jan 20, 2022","$790,000",3bed,2.5bath,"3,019sqft",1.8acre lot,/realestateandhomes-detail/529-Booth-Hill-Rd_Trumbull_CT_06611_M43360-06545
"Image for 5 Brenner Ln, Norwalk, CT 06851 is not found","Sold - Jan 19, 2022","$580,000",3bed,2.5bath,"2,204sqft",1.01acre lot,/realestateandhomes-detail/5-Brenner-Ln_Norwalk_CT_06851_M32630-84537
"Image for 228 Mill Rd, Stamford, CT 06903 is not found","Sold - Jan 19, 2022","$614,000",3bed,2.5bath,"1,876sqft",1.04acre lot,/realestateandhomes-detail/228-Mill-Rd_Stamford_CT_06903_M41852-99925
"Image for 198 Honey Hollow Rd, Pound Ridge, NY 10576 is not found","Sold - Jan 18, 2022","$420,000",3bed,2.5bath,"1,950sqft",2.04acre lot,/realestateandhomes-detail/198-Honey-Hollow-Rd_Pound-Ridge_NY_10576_M48112-21078
"Image for 223 Haig Ave, Stamford, CT 06905 is not found","Sold - Jan 18, 2022","$653,000",4bed,3.5bath,"2,502sqft",1acre lot,/realestateandhomes-detail/223-Haig-Ave_Stamford_CT_06905_M49960-69142
"Image for 11 Todds Rd, Ridgefield, CT 06877 is not found","Sold - Jan 18, 2022","$620,000",4bed,3bath,"2,542sqft",1.13acre lot,/realestateandhomes-detail/11-Todds-Rd_Ridgefield_CT_06877_M39270-69688
"Image for 15 Raven Crest Dr, Bethel, CT 06801 is not found","Sold - Jan 18, 2022","$660,000",4bed,2.5+bath,"3,269sqft",1.2acre lot,/realestateandhomes-detail/15-Raven-Crest-Dr_Bethel_CT_06801_M40004-45106
"Image for 6 Hulda Ln, Ridgefield, CT 06877 is not found","Sold - Jan 18, 2022","$750,100",4bed,3bath,"2,494sqft",1.12acre lot,/realestateandhomes-detail/6-Hulda-Ln_Ridgefield_CT_06877_M49313-98210
"Image for 102 McFadden Dr, Wilton, CT 06897 is not found","Sold - Jan 18, 2022","$735,000",3bed,2.5bath,"2,182sqft",1.06acre lot,/realestateandhomes-detail/102-McFadden-Dr_Wilton_CT_06897_M48940-64033
"Image for 15 Wildfire Ln, Trumbull, CT 06611 is not found","Sold - Jan 14, 2022","$785,000",4bed,2.5bath,"3,269sqft",1.15acre lot,/realestateandhomes-detail/15-Wildfire-Ln_Trumbull_CT_06611_M35315-83910
"Image for 22 Butterfly Ln, Putnam Valley, NY 10579 is not found","Sold - Jan 14, 2022","$625,000",3bed,1.5bath,"2,402sqft",2.02acre lot,/realestateandhomes-detail/22-Butterfly-Ln_Putnam-Valley_NY_10579_M37608-38761
"Image for 72 Gutzon Borglum Rd, Stamford, CT 06903 is not found","Sold - Jan 13, 2022","$670,000",4bed,2bath,"2,328sqft",1.13acre lot,/realestateandhomes-detail/72-Gutzon-Borglum-Rd_Stamford_CT_06903_M30562-73077
"Image for 340 Newtown Tpke, Redding, CT 06896 is not found","Sold - Jan 13, 2022","$700,000",3bed,2bath,"1,639sqft",2.07acre lot,/realestateandhomes-detail/340-Newtown-Tpke_Redding_CT_06896_M46549-59449
"Image for 4 Pebble Rd, Monroe, CT 06468 is not found","Sold - Jan 13, 2022","$435,000",3bed,3bath,"2,204sqft",1.02acre lot,/realestateandhomes-detail/4-Pebble-Rd_Monroe_CT_06468_M47729-54795
